,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
43,6783,Axie Infinity,AXS,axie-infinity,227,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio']",270000000.0,82475673.61191317,270000000.0,,45,,,,2022-07-14T19:58:00.000Z,13.872744714836495,119648277.3530492,27.4958,-0.06712572,6.70336779,-10.01380542,-0.39802216,-39.06097371,-70.78582334,1144163965.2022483,0.1235,3745641073.01,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
44,3155,Quant,QNT,quant,98,2018-08-10T00:00:00.000Z,"['platform', 'interoperability']",14612493.0,12072738.0,14612493.080826,,44,,,,2022-07-14T19:57:00.000Z,94.8484926989861,94492560.26991086,20.3614,-0.55039,11.78668516,47.25175639,93.05138118,34.81628674,-15.66267013,1145081002.049772,0.1236,1385972935.62,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675
45,5665,Helium,HNT,helium,52,2020-06-05T00:00:00.000Z,"['mineable', 'enterprise-solutions', 'distributed-computing', 'iot', 'usv-portfolio', 'multicoin-capital-portfolio', 'web3']",223000000.0,121805017.14963181,223000000.0,,46,,,,2022-07-14T19:57:00.000Z,8.932524037388244,8205785.94424327,-4.1538,-0.27861015,3.69632403,-5.73878952,-8.49555291,-4.55096117,-56.37724232,1088026243.5635736,0.1175,1991952860.34,,2022-07-14T19:57:00.000Z,,,,,
46,3602,Bitcoin SV,BSV,bitcoin-sv,175,2018-11-09T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'medium-of-exchange', 'store-of-value', 'state-channel']",21000000.0,19114001.64423905,19114001.64423905,,47,,,,2022-07-14T19:57:00.000Z,52.0183935961301,46474188.03125977,4.7507,-0.26982379,3.49894243,-7.37576088,0.35590931,-2.61381691,-39.11419621,994279660.7271048,0.1074,1092386265.52,,2022-07-14T19:57:00.000Z,,,,,
47,1765,EOS,EOS,eos,461,2017-07-01T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'smart-contracts', 'binance-chain', 'fenbushi-capital-portfolio', 'galaxy-digital-portfolio', 'bnb-chain']",,994429513.578,1059908245.1474,,48,,,,2022-07-14T19:57:00.000Z,0.9664245090680418,199125906.90300477,0.2188,-0.46037113,5.14312906,-6.73261102,4.04263316,-28.57110523,-59.82831121,961041054.4623902,0.1038,1024321305.47,,2022-07-14T19:57:00.000Z,,,,,
48,3330,Pax Dollar,USDP,paxos-standard,65,2018-09-27T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'bnb-chain', 'usd-stablecoin']",,945642940.11,945642940.11,,49,,,,2022-07-14T19:57:00.000Z,1.0008357613386636,3550021.0850087,-34.2171,0.03886448,0.05845925,0.01805028,0.03864028,-0.15840374,0.04340284,946433271.9195241,0.1022,946433271.92,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x8e870d67f660d95d5be530380d0ec0bd388289e1
49,2087,KuCoin Token,KCS,kucoin-token,39,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'algorand-ecosystem']",170118638.0,98379860.95,145879861.0,,50,,,,2022-07-14T19:58:00.000Z,9.132980936885044,2669714.69025026,-17.4672,0.4915583,3.50747556,0.46650037,-23.65601951,-34.68473512,-54.01464642,898501394.6297514,0.097,1553690277.86,,2022-07-14T19:58:00.000Z,,,,,
50,1518,Maker,MKR,maker,261,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'spartan-group', 'bnb-chain']",1005577.0,977631.03695089,977631.03695089,,51,,,0.11620267,2022-07-14T19:57:00.000Z,893.9168892475072,142478279.10968372,-10.0402,0.12309046,7.44627485,-9.16872632,14.02894666,-40.23327325,-54.58433014,873920895.3829544,0.0944,898902263.74,7520660871.82084,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
51,1437,Zcash,ZEC,zcash,258,2016-10-29T00:00:00.000Z,"['mineable', 'pow', 'equihash', 'medium-of-exchange', 'privacy', 'zero-knowledge-proofs', 'binance-chain', 'boostvc-portfolio', 'dcg-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'winklevoss-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'bnb-chain']",21000000.0,14819525.0,14819525.0,,52,,,,2022-07-14T19:57:00.000Z,58.70620527190899,75079424.44897103,43.2406,0.91684878,11.0411071,-2.78339041,-6.7343212,-47.13538173,-59.64341887,869998076.6821871,0.0939,1232830310.71,,2022-07-14T19:57:00.000Z,,,,,
52,16086,BitTorrent-New,BTT,bittorrent-new,76,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain']",,934782625000000.0,990000000000000.0,,53,,,,2022-07-14T19:57:00.000Z,8.537477978821506e-07,44443358.07157827,9.6957,0.21480725,2.98153495,-7.73162394,6.00901401,-23.65124267,-56.81146855,798068607.5922462,0.0862,845210319.9,,2022-07-14T19:57:00.000Z,1958.0,TRON,TRX,tron,TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4
53,3897,OKB,OKB,okb,69,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio']",,60000000.0,300000000.0,,54,,,,2022-07-14T19:57:00.000Z,12.697168424388803,7662901.17454853,-28.4352,-0.06712757,1.46857954,-2.33842109,14.89649418,-0.63915914,-37.01579612,761830105.4633281,0.0823,3809150527.32,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c
54,4157,THORChain,RUNE,thorchain,98,2019-07-23T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange', 'defi', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio']",500000000.0,330688061.33445597,334937974.91478544,,55,308031945.0,699607785.1361476,6.0954459,2022-07-14T19:58:00.000Z,2.2712182826886593,137935826.9644089,13.0221,0.38499595,13.92994026,-6.55258212,18.62006404,-35.61192625,-72.97444864,751064770.7696851,0.0811,1135609141.34,123217363.15360695,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,RUNE-B1A
55,5068,Neutrino USD,USDN,neutrino-usd,59,2020-01-30T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin', 'bnb-chain', 'usd-stablecoin']",,756398092.624435,756398696.6845356,,56,,,,2022-07-14T19:57:00.000Z,0.9914653839804153,4538517.33034158,23.0513,-0.01023941,0.19262742,0.15475922,4.30498448,4.24796734,0.22690237,749942525.3459392,0.081,749943124.25,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0
56,1720,IOTA,MIOTA,iota,77,2017-06-13T00:00:00.000Z,"['dag', 'medium-of-exchange', 'iot', 'sharing-economy', 'bnb-chain']",2779530283.0,2779530283.0,2779530283.0,,57,,,,2022-07-14T19:57:00.000Z,0.26876868079888455,9557900.28920738,-23.7237,-0.5822128,3.54591122,-6.4786914,3.37373137,-25.98235551,-60.03891338,747050687.4024602,0.0807,747050687.4,,2022-07-14T19:57:00.000Z,,,,,
57,10791,eCash,XEC,ecash,51,2021-07-08T00:00:00.000Z,[],21000000000000.0,19114167173303.0,18899704673313.0,,58,,,,2022-07-14T19:58:00.000Z,3.9017466015831565e-05,5881256.12156412,-27.847,0.2717029,3.00792535,-8.67623447,3.7043101,-5.53273239,-58.29521789,745786368.1052731,0.0805,819366786.33,,2022-07-14T19:58:00.000Z,,,,,
58,19891,USDD,USDD,usdd,69,2022-05-02T08:07:12.000Z,"['stablecoin', 'algorithmic-stablecoin', 'usd-stablecoin']",,723321764.61,723321764.61,,59,,,,2022-07-14T19:57:00.000Z,0.9974843614988006,81413687.54598717,-8.2087,0.06607689,0.15219611,0.55659931,1.7418043,-0.37149001,0.03729222,721502148.5301917,0.0779,721502148.53,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6
59,2502,Huobi Token,HT,huobi-token,110,2018-02-03T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'algorand-ecosystem', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio']",500000000.0,154409022.25441208,500000000.0,,60,,,,2022-07-14T19:58:00.000Z,4.526934443613218,27959367.13854397,-9.5703,0.16825866,2.48805763,-4.52372802,-17.86256995,-35.53203513,-52.27195564,698999521.248138,0.0755,2263467221.81,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6f259637dcd74c767781e37bc6133cd6a68aa161
60,6719,The Graph,GRT,the-graph,219,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",10057044431.0,6900000000.0,10000000000.0,,61,,,,2022-07-14T19:58:00.000Z,0.09565974893529186,41683179.30795737,-20.4259,-0.82495428,5.53877081,-7.62841648,-8.57306875,-50.02425922,-73.87170602,660052267.6535138,0.0713,962054345.3,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7
61,4256,Klaytn,KLAY,klaytn,113,2020-03-30T00:00:00.000Z,"['platform', 'enterprise-solutions', 'injective-ecosystem']",,2916640048.2,10782297980.8,,62,,,,2022-07-14T19:58:00.000Z,0.2249305728484283,38350822.66492864,-13.5357,-0.33258325,2.72820046,-6.24247636,-7.79929967,-43.4654755,-77.52007594,656041516.8342935,0.0708,2425268461.44,,2022-07-14T19:58:00.000Z,,,,,
62,3513,Fantom,FTM,fantom,339,2018-10-29T00:00:00.000Z,"['platform', 'enterprise-solutions', 'defi', 'research', 'scaling', 'smart-contracts', 'fantom-ecosystem', 'injective-ecosystem', 'bnb-chain']",3175000000.0,2545006273.0,2545006273.0,,63,,,,2022-07-14T19:57:00.000Z,0.250072361922914,158193979.71464634,-4.4604,-0.53092586,6.67421546,-10.36491587,7.08787153,-32.40596585,-78.63560449,636435729.7977425,0.0687,793979749.11,,2022-07-14T19:57:00.000Z,,,,,
63,6538,Curve DAO Token,CRV,curve-dao-token,299,2020-08-14T00:00:00.000Z,"['decentralized-exchange', 'defi', 'dao', 'yield-farming', 'amm', 'governance', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem']",3303030299.0,537372110.6465124,1775477773.5084186,,64,,,0.1222583,2022-07-14T19:58:00.000Z,1.163890367365947,258301343.62628388,21.4487,1.61289026,14.5730981,14.25413342,63.32454322,-19.77650384,-47.46273424,625442223.2725837,0.0675,3844365148.12,5115744363.619854,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xD533a949740bb3306d119CC777fa900bA034cd52
64,4066,Chiliz,CHZ,chiliz,253,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments']",8888888888.0,6000378770.547273,8888888888.0,,65,,,,2022-07-14T19:57:00.000Z,0.10314950097292178,95647401.9499968,6.6355,-0.44128711,4.26386134,0.37733771,11.1221123,-14.28057431,-56.30446604,618936075.8304651,0.0668,916884453.0,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af
65,1376,Neo,NEO,neo,247,2016-09-08T00:00:00.000Z,"['platform', 'enterprise-solutions', 'smart-contracts']",100000000.0,70538831.0,100000000.0,,66,,,,2022-07-14T19:57:00.000Z,8.730645927082822,49085534.43576281,20.7091,-0.28506486,6.86392914,-5.86524283,-8.08709636,-16.81759899,-58.46129065,615849557.5713335,0.0665,873064592.71,,2022-07-14T19:57:00.000Z,,,,,
66,1697,Basic Attention Token,BAT,basic-attention-token,312,2017-06-01T00:00:00.000Z,"['marketing', 'content-creation', 'defi', 'payments', 'dcg-portfolio', '1confirmation-portfolio', 'pantera-capital-portfolio', 'web3', 'bnb-chain']",1500000000.0,1497691558.0663347,1500000000.0,,67,,,,2022-07-14T19:57:00.000Z,0.38326199914225034,62783153.6275792,-4.8888,-0.59452777,3.9594878,-15.91673798,37.02971862,-5.60841322,-46.91495665,574008260.6429752,0.062,574892998.71,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0d8775f648430679a709e98d2b0cb6250d2887ef
67,4705,PAX Gold,PAXG,pax-gold,76,2019-09-26T00:00:00.000Z,"['bnb-chain', 'tokenized-gold']",,333660.582,333660.582,,68,,,,2022-07-14T19:58:00.000Z,1713.4799404808791,21230836.18681353,-23.2388,0.04628434,-1.32877955,-1.63814054,-5.55643325,-5.50524027,-13.44106016,571720714.1861755,0.0617,571720714.19,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x45804880de22913dafe09f4980848ece6ecbaf78
68,18069,STEPN,GMT,green-metaverse-token,121,2022-03-09T12:47:15.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'binance-launchpad', 'solana-ecosystem', 'bnb-chain', 'move-to-earn']",6000000000.0,600000000.0,6000000000.0,,69,,,,2022-07-14T19:57:00.000Z,0.9314809089637139,368169889.00259453,-0.0429,0.54967322,9.45878303,-10.43864857,48.57217106,-38.05884912,-59.05685948,558888545.3782283,0.0603,5588885453.78,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x3019BF2a2eF8040C242C9a4c5c4BD4C81678b2A1
69,1274,Waves,WAVES,waves,193,2016-06-02T00:00:00.000Z,"['lpos', 'platform', 'smart-contracts']",,108791848.0,108791848.0,,70,,,,2022-07-14T19:57:00.000Z,5.025992648972152,318941412.16870606,64.9055,-0.63856035,7.42410102,-8.81716482,6.97135678,-26.7999437,-77.52299723,546787028.3160957,0.059,546787028.32,,2022-07-14T19:57:00.000Z,,,,,
70,1934,Loopring,LRC,loopring,213,2017-08-30T00:00:00.000Z,"['marketplace', 'decentralized-exchange', 'defi', 'scaling', 'rollups']",1374513896.0,1330088529.837908,1373873437.4424574,,71,,,3.15196607,2022-07-14T19:57:00.000Z,0.3821571510815057,70566420.6879523,-1.6924,-0.24001337,6.24680814,-9.57756032,2.77202761,-21.9995888,-57.0600218,508302843.2490432,0.0549,525280314.62,161265328.60910675,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
71,4847,Stacks,STX,stacks,55,2019-10-28T00:00:00.000Z,"['mineable', 'platform', 'collectibles-nfts', 'defi', 'smart-contracts', 'metaverse', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'usv-portfolio', 'web3', 'injective-ecosystem']",1818000000.0,1322792559.548417,1352464600.0,,72,1048765672.087772,395905683.34888035,,2022-07-14T19:58:00.000Z,0.37749679827024957,12548894.08918536,-3.8253,-0.15299015,3.61455835,-8.3023437,10.62797793,-35.54308412,-68.03542502,499349956.0052359,0.0539,686289179.26,,2022-07-14T19:58:00.000Z,,,,,
72,2469,Zilliqa,ZIL,zilliqa,205,2018-01-25T00:00:00.000Z,"['mineable', 'platform', 'payments', 'smart-contracts', 'polychain-capital-portfolio', 'kenetic-capital-portfolio', 'zilliqa-ecosystem', 'bnb-chain']",21000000000.0,13044770987.708183,16336238140.708183,,73,,,,2022-07-14T19:58:00.000Z,0.03762681794587354,170599292.5467149,-13.1341,-0.06847088,4.91028008,-9.288845,11.70573831,-28.30722478,-65.69953291,490833223.10010874,0.053,790163176.86,,2022-07-14T19:58:00.000Z,,,,,
73,5632,Arweave,AR,arweave,63,2020-05-27T00:00:00.000Z,"['distributed-computing', 'filesharing', 'storage', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'web3']",66000000.0,33394701.0,63190435.0,,74,,,,2022-07-14T19:57:00.000Z,14.333436382881173,43163663.02373326,18.711,-1.38298357,17.38090817,17.76223669,65.9081832,-23.07922068,-52.21356218,478660822.3088383,0.0517,946006801.27,,2022-07-14T19:57:00.000Z,,,,,
74,131,Dash,DASH,dash,344,2014-02-14T00:00:00.000Z,"['mineable', 'hybrid-pow-pos', 'x11', 'medium-of-exchange', 'masternodes', 'dao', 'governance']",18900000.0,10817963.36226675,10817963.36226675,,75,,,,2022-07-14T19:58:00.000Z,43.483549783588565,110157787.51331411,-6.9567,0.40668677,5.53682947,-5.90533405,2.56156062,-27.52749228,-59.91566565,470403448.42016333,0.0508,821839090.91,,2022-07-14T19:58:00.000Z,,,,,
75,7186,PancakeSwap,CAKE,pancakeswap,277,2020-09-25T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange', 'defi', 'smart-contracts', 'yield-farming', 'binance-chain', 'amm', 'dex', 'governance', 'bnb-chain']",750000000.0,145756444.2487078,312743776.3574872,,76,,,0.15921946,2022-07-14T19:57:00.000Z,3.108249636067288,48340005.52294452,0.0087,-0.47314325,5.24110106,-5.0326359,-2.79230252,-31.02432148,-61.88902731,453047414.790508,0.0489,2331187227.05,2845427437.1113844,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
76,2130,Enjin Coin,ENJ,enjin-coin,257,2017-11-01T00:00:00.000Z,"['media', 'collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'metaverse', 'arrington-xrp-capital-portfolio']",1000000000.0,895399955.567558,1000000000.0,,77,,,,2022-07-14T19:58:00.000Z,0.4997841461586932,64546384.67145238,-7.7324,0.17860375,6.85124939,-10.74890518,11.26083088,-30.37114317,-66.8165519,447506702.26386386,0.0483,499784146.16,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
77,5034,Kusama,KSM,kusama,146,2019-12-12T00:00:00.000Z,"['substrate', 'polkadot-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'vbc-ventures-portfolio']",,8470098.05726206,9651217.45126206,,78,8597992.0,433562176.5197617,,2022-07-14T19:57:00.000Z,50.42598045215228,31042795.84003083,-4.0783,0.00935372,5.01057844,-4.7547375,0.74346752,-27.82160574,-69.48223898,427112999.0633096,0.0461,486672102.54,,2022-07-14T19:57:00.000Z,,,,,
78,8642,Fei USD,FEI,fei-usd,51,2021-03-02T00:00:00.000Z,"['defi', 'stablecoin', 'algorithmic-stablecoin']",,424996177.78890556,426116732.6917724,,79,,,6.96893017,2022-07-14T19:58:00.000Z,0.9860748473973229,2045942.60759128,-23.2265,-0.10338449,0.37684216,-1.36975138,-0.47119157,-0.21366728,-0.85669162,419078041.1576406,0.0452,420182992.16,60135204.534220755,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x956F47F50A910163D8BF957Cf5846D573E7f87CA
79,9903,Convex Finance,CVX,convex-finance,112,2021-05-18T00:00:00.000Z,"['defi', 'yield-aggregator']",100000000.0,64673029.36987001,91980788.20735827,,80,2814665.0,17655798.655505106,0.1206624,2022-07-14T19:57:00.000Z,6.272788646430429,26305756.85666004,76.0234,-1.81932913,4.56738426,-1.40645719,57.88087678,-45.74980935,-77.90955507,405680244.3615823,0.0438,627278864.64,3362109965.893653,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
80,5567,Celo,CELO,celo,116,2020-05-22T00:00:00.000Z,"['pos', 'zero-knowledge-proofs', 'mobile', 'payments', 'smart-contracts', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'celo-ecosystem']",1000000000.0,450833963.0,1000000000.0,,81,,,,2022-07-14T19:57:00.000Z,0.8745412641663635,26662952.3193881,33.1044,-0.38753572,8.15074286,-9.5081778,-4.66164651,-42.42474366,-71.97958579,394272903.9311515,0.0426,874541264.17,,2022-07-14T19:57:00.000Z,,,,,
81,5692,Compound,COMP,compound,276,2020-06-16T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'polkadot-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'lending-borowing', 'dragonfly-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'bnb-chain']",10000000.0,7157897.95811505,10000000.0,,82,,,0.15455229,2022-07-14T19:57:00.000Z,54.72315882573131,152681225.19076315,30.523,2.84131477,17.06092879,12.02091837,55.62830621,-23.22733268,-61.44067587,391702786.82030773,0.0423,547231588.26,2534435402.7848372,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc00e94cb662c3520282e6f5717214004a7f26888
82,8646,Mina,MINA,mina,65,2021-03-02T00:00:00.000Z,"['pos', 'zero-knowledge-proofs', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio']",,587783046.8400393,824104972.0,,83,,,,2022-07-14T19:58:00.000Z,0.6640380539317423,16693728.19242915,-16.7338,-0.60673477,4.62494236,-7.18600872,2.21704415,-38.47442437,-71.21188263,390310310.5577298,0.0421,547237061.84,,2022-07-14T19:58:00.000Z,,,,,
83,4846,Kava,KAVA,kava,83,2019-10-25T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpad', 'binance-labs-portfolio', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'injective-ecosystem']",,226958153.0,231926902.0,,84,226980671.0,385081149.8088146,2.52326488,2022-07-14T19:58:00.000Z,1.6965371902033657,17740708.70335877,41.597,-0.27641978,7.41846234,-10.43059492,1.76240402,-32.32040632,-59.88649231,385042947.1843656,0.0416,393472614.65,152597117.15114576,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0C356B7fD36a5357E5A017EF11887ba100C9AB76
84,6945,Amp,AMP,amp,80,2020-09-08T00:00:00.000Z,[],92547638199.0,42227702186.0,99213408535.0,,85,36271610691.0,325078334.10103583,,2022-07-14T19:58:00.000Z,0.008962335223279645,6256926.91388379,-12.2716,0.19232936,4.0237956,-4.31682109,-6.15121217,-36.23661764,-60.23830371,378458822.69975066,0.0409,829442957.66,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xff20817765cb7f73d4bde2e66e067e58d11095c2
